ID,text,label
2732,find period productions,1000000000000000000000000000000000000000000000
2607,movies about cars,0000000000000000000000000000000010000000000000
1653,which movies have zombies in them,0000000000000000000000000000000010000000000000
3264,show me images of will ferrell,0000000000000000000000000000000000000000001000
835,show me a list of all movies made in the united states,0000000000010000000000000000000000000000000000
763,can you find me movies in russian,0000000000000000001000000000000000000000000000
1731,i want to see anne hathaway's latest movie,0000000000000000010000000000001000000000000000
1033,please show me info on the movie dirty dancing,1000000000000000000000000000000000000000000000
277,how many films has ed harris starred in,0000000000000000000000000000001000000000000000
1778,please show me movies about ice skating,0000000000000000000000000000000010000000000000
1828,dawn of the dead movie information,1000000000000000000000000000000000000000000000
2647,period movies,0000000000000000000000000000000010000000000000
3142,who is in picture two,0000000000000000000000000000001000000000000000
2648,search for movies about preschool boys,0000000000000000000000000000000010000000000000
2362,how expensive was it to make looper,0000000000000010000000000000000000000000000000
705,what language is ju on on,0000000000000000001000000000000000000000000000
2599,show me some movies about apartheid,0000000000000000000000000000000010000000000000
2135,who produced avatar,0000000000000000000000100000000000000000000000
2222,what is movie rated,0000000000000000000000001000000000000000000000
2897,show me related movies like in july,0000000000000000000000000000000000001000000000
1701,get me star wars episode four details,1000000000000000000000000000000000000000000000
537,i want to know who directed finding nemo,0000000000000100000000000000000000000000000000
2893,like dirty dancing,0000000000000000000000000000000000001000000000
2120,name of producer for ghost busters,0000000000000000000000100000000000000000000000
2825,how much revenue did lord of the rings get,0000000000000000100000000000000000000000000000
1940,show me a list of all movies that were directed by tom hanks,0000000000000100000000000000000000000000000000
2163,i want to look for information about paramount studios,1000000000000000000000000000000000000000000000
976,list the movies anna paquin has starred in,0000000000000000000000000000001000000000000000
755,what movies has will ferrell been in,0000000000000000000000000000001000000000000000
2046,find information about kristen stewart,1000000000000000000000000000000000000000000000
1871,please find pg rated movies,0000000000000000000000001000000000000000000000
2496,show movies directed by greenberg,0000000000000100000000000000000000000000000000
2898,show other movies similar to this,0000000000000000000000000000000000001000000000
99,actors in star wars four,0000000000000000000000000000001000000000000000
2008,can you find more information on albert ruddy,1000000000000000000000000000000000000000000000
3249,find shows about cars,0000000000000000000000000000000010000000000000
755,what movies has will ferrell been in,0000000000000000000000000000001000000000000000
797,i would like to see a movie with albert brooks in it,0000000000000000000000000000001000000000000000
659,i d like to know the genre of the film grease,0000000000000001000000000000000000000000000000
3219,show me the top ten movies of last year,0000000000000000010000000000010000000000000000
2958,countries flags,0000000000000000000000000000000000000100000000
423,find release date of the help,0000000000000000010000000000000000000000000000
3337,what are some popular japanese movies,0000000000010000001000000000010000000000000000
2745,what was black swan's revenue,0000000000000000100000000000000000000000000000
639,what is the movie genre,0000000000000001000000000000000000000000000000
544,who directed finding nemo,0000000000000100000000000000000000000000000000
2591,show me the movies acted by namitha,0000000000000000000000000000001000000000000000
714,what are the names of movies made in the united states,0000000000010000000000000000000000000000000000
2292,can you tell me about the revenue generated by the movie avatar,0000000000000000100000000000000000000000000000
151,what is the name of the lead actor in the titanic,0000000000000000000000000000001000000000000000
2723,find the producer of lord of the flys,0000000000000000000000100000000000000000000000
2558,search for movies in canada with james brown,0000000000000000000100000000001000000000000000
